TagType;Level;ShortName;RTName;DataType;AccessRights;102;103
B;1;CU7308;;;
B;2;meteor;;;
B;3;header;;;
B;4;sections;;;
B;5;Stargate;;;
B;3;sections;;;
B;4;Stargate;;;
B;5;Stargate1;;;
L;6;alarm;S7:[7308]DB59017,word0,50;2012;RW;0;0
L;6;alarm[0];S7:[7308]DB59017,word0;12;RW;0;0
L;6;alarm[40];S7:[7308]DB59017,word80;12;RW;0;0
L;6;alarm[41];S7:[7308]DB59017,word82;12;RW;0;0
L;6;alarm[42];S7:[7308]DB59017,word84;12;RW;0;0
L;6;alarm[43];S7:[7308]DB59017,word86;12;RW;0;0
L;6;alarm[44];S7:[7308]DB59017,word88;12;RW;0;0
L;6;alarm[45];S7:[7308]DB59017,word90;12;RW;0;0
L;6;alarm[46];S7:[7308]DB59017,word92;12;RW;0;0
L;6;alarm[47];S7:[7308]DB59017,word94;12;RW;0;0
L;6;alarm[48];S7:[7308]DB59017,word96;12;RW;0;0
L;6;alarm[49];S7:[7308]DB59017,word98;12;RW;0;0
L;6;son;S7:[7308]DB59017,string100.10;8;RW;0;0
L;6;inr;S7:[7308]DB59017,string112.15;8;RW;0;0
L;6;lotsize;S7:[7308]DB59017,dint130;3;RW;0;0
L;6;mode;S7:[7308]DB59017,int134;2;RW;0;0
L;6;rfd;S7:[7308]DB59017,X136.0;B;RW;0;0
L;6;rfu;S7:[7308]DB59017,X136.1;B;RW;0;0
L;6;run;S7:[7308]DB59017,X136.2;B;RW;0;0
L;6;idle;S7:[7308]DB59017,X136.3;B;RW;0;0
L;6;machinestarted;S7:[7308]DB59017,X136.4;B;RW;0;0
L;6;manualmode;S7:[7308]DB59017,X136.5;B;RW;0;0
L;6;positioningact;S7:[7308]DB59017,X136.6;B;RW;0;0
L;6;positioningreq;S7:[7308]DB59017,X136.7;B;RW;0;0
L;6;convbeltsact;S7:[7308]DB59017,X137.0;B;RW;0;0
L;6;linkconvbeltsact;S7:[7308]DB59017,X137.1;B;RW;0;0
L;6;sortersact;S7:[7308]DB59017,X137.2;B;RW;0;0
L;6;vessellevelcontract;S7:[7308]DB59017,X137.3;B;RW;0;0
L;6;vesselstirreract;S7:[7308]DB59017,X137.4;B;RW;0;0
L;6;releaseinfeedact;S7:[7308]DB59017,X137.5;B;RW;0;0
L;6;ipc100;S7:[7308]DB59017,X137.6;B;RW;0;0
L;6;runvesselempty;S7:[7308]DB59017,X137.7;B;RW;0;0
L;6;runmachineempty;S7:[7308]DB59017,X138.0;B;RW;0;0
L;6;priming;S7:[7308]DB59017,X138.1;B;RW;0;0
L;6;selfoptimisation;S7:[7308]DB59017,X138.2;B;RW;0;0
L;6;cyclicflushing;S7:[7308]DB59017,X138.3;B;RW;0;0
L;6;permdosing;S7:[7308]DB59017,X138.4;B;RW;0;0
L;6;permplungering;S7:[7308]DB59017,X138.5;B;RW;0;0
L;6;cop;S7:[7308]DB59017,X138.6;B;RW;0;0
L;6;vhp;S7:[7308]DB59017,X138.7;B;RW;0;0
L;6;recirculation;S7:[7308]DB59017,X139.0;B;RW;0;0
L;6;runvesselemptyprimbin;S7:[7308]DB59017,X139.1;B;RW;0;0
L;6;totalcontainers;S7:[7308]DB59017,dint140;3;RW;0;0
L;6;totaltubs;S7:[7308]DB59017,dint144;3;RW;0;0
L;6;tubs;S7:[7308]DB59017,dint148;3;RW;0;0
L;6;filledcontainers;S7:[7308]DB59017,dint152;3;RW;0;0
L;6;reject_3;S7:[7308]DB59017,real156;5;RW;0;0
L;6;reject_4;S7:[7308]DB59017,real160;5;RW;0;0
L;6;reject_5;S7:[7308]DB59017,real164;5;RW;0;0
