TagType;Level;ShortName;RTName;DataType;AccessRights;102;103
B;1;CU1256;;;
B;2;meteor;;;
B;3;header;;;
B;4;sections;;;
B;5;Stargate;;;
B;3;sections;;;
B;4;Stargate;;;
B;5;Stargate1;;;
L;6;alarm;S7:[1256]DB17,word0,50;2012;RW;0;0
L;6;alarm[0];S7:[1256]DB17,word100;12;RW;0;0
L;6;mode;S7:[1256]DB17,int234;2;RW;0;0
L;6;rfd;S7:[1256]DB17,X236.0;B;RW;0;0
L;6;rfu;S7:[1256]DB17,X236.1;B;RW;0;0
L;6;run;S7:[1256]DB17,X236.2;B;RW;0;0
L;6;idle;S7:[1256]DB17,X236.3;B;RW;0;0
L;6;machine_started;S7:[1256]DB17,X236.4;B;RW;0;0
L;6;auto;S7:[1256]DB17,X236.5;B;RW;0;0
L;6;manual;S7:[1256]DB17,X236.6;B;RW;0;0
L;6;stellen;S7:[1256]DB17,X236.7;B;RW;0;0
L;6;infeed_blocking;S7:[1256]DB17,X237.0;B;RW;0;0
L;6;product_supply;S7:[1256]DB17,X237.1;B;RW;0;0
L;6;pre_production;S7:[1256]DB17,X237.2;B;RW;0;0
L;6;filling;S7:[1256]DB17,X237.3;B;RW;0;0
L;6;stoppers;S7:[1256]DB17,X237.4;B;RW;0;0
L;6;ipc_sampling;S7:[1256]DB17,X237.5;B;RW;0;0
L;6;reject_all_syringes;S7:[1256]DB17,X237.6;B;RW;0;0
L;6;run_empty;S7:[1256]DB17,X237.7;B;RW;0;0
L;6;start_up;S7:[1256]DB17,X238.0;B;RW;0;0
L;6;priming;S7:[1256]DB17,X238.1;B;RW;0;0
L;6;preproduction;S7:[1256]DB17,X238.2;B;RW;0;0
L;6;recirculation_deactive;S7:[1256]DB17,X238.3;B;RW;0;0
L;6;phase;S7:[1256]DB17,int240;2;RW;0;0
L;6;sub_phase;S7:[1256]DB17,int242;2;RW;0;0
L;6;total_good;S7:[1256]DB17,dint244;3;RW;0;0
L;6;reject_filler_capper;S7:[1256]DB17,dint248;3;RW;0;0
L;6;reject_priming;S7:[1256]DB17,int252;2;RW;0;0
L;6;total_objects;S7:[1256]DB17,dint254;3;RW;0;0
L;6;filled_rejected;S7:[1256]DB17,dint258;3;RW;0;0
L;6;non_filled_rejected;S7:[1256]DB17,dint262;3;RW;0;0
L;6;ipc_filled_samples;S7:[1256]DB17,int266;2;RW;0;0
L;6;reject_non_startup;S7:[1256]DB17,dint268;3;RW;0;0
L;6;reject_needle_down;S7:[1256]DB17,int272;2;RW;0;0
L;6;reject_all_non_fill_syr;S7:[1256]DB17,dint274;3;RW;0;0
L;6;reject_all_filled_syr;S7:[1256]DB17,dint278;3;RW;0;0
L;6;fault_tip_cap_contr;S7:[1256]DB17,int282;2;RW;0;0
L;6;fault_tip_cap_contr_1;S7:[1256]DB17,int284;2;RW;0;0
L;6;fault_tip_cap_contr_2;S7:[1256]DB17,int286;2;RW;0;0
L;6;fault_tip_cap_contr_3;S7:[1256]DB17,int288;2;RW;0;0
L;6;fault_tip_cap_contr_4;S7:[1256]DB17,int290;2;RW;0;0
L;6;fault_stopper_contr;S7:[1256]DB17,int292;2;RW;0;0
L;6;fault_stopper_contr_1;S7:[1256]DB17,int294;2;RW;0;0
L;6;fault_stopper_contr_2;S7:[1256]DB17,int296;2;RW;0;0
L;6;fault_stopper_contr_3;S7:[1256]DB17,int298;2;RW;0;0
L;6;fault_stopper_contr_4;S7:[1256]DB17,int300;2;RW;0;0
L;6;fault_standstill;S7:[1256]DB17,dint302;3;RW;0;0
L;6;fault_tunnel;S7:[1256]DB17,dint306;3;RW;0;0
L;6;fault_isol_filled;S7:[1256]DB17,dint310;3;RW;0;0
L;6;fault_isol_non_filled;S7:[1256]DB17,dint314;3;RW;0;0
L;6;fault_e_stop_filled;S7:[1256]DB17,dint318;3;RW;0;0
L;6;fault_e_stop_non_filled;S7:[1256]DB17,dint322;3;RW;0;0
L;6;reject_smc_mode;S7:[1256]DB17,dint326;3;RW;0;0
L;6;reject_jog_mode;S7:[1256]DB17,dint330;3;RW;0;0
L;6;reject_recirculation;S7:[1256]DB17,dint334;3;RW;0;0
